pit_overall_homeless,pit_sheltered_es_homeless,pit_sheltered_th_homeless,pit_sheltered_sh_homeless,pit_sheltered_total_homeless,pit_unsheltered_homeless,pit_homeless_individuals,pit_sheltered_es_homeless_individuals,pit_sheltered_th_homeless_individuals,pit_sheltered_sh_homeless_individuals,pit_sheltered_total_homeless_individuals,pit_unsheltered_homeless_individuals,pit_homeless_people_in_families,pit_sheltered_es_homeless_people_in_families,pit_sheltered_th_homeless_people_in_families,pit_sheltered_total_homeless_people_in_families,pit_unsheltered_homeless_people_in_families,pit_homeless_family_households,pit_sheltered_es_homeless_family_households,pit_sheltered_th_homeless_family_households,pit_sheltered_total_homeless_family_households,pit_unsheltered_homeless_family_households,pit_chronically_homeless,pit_sheltered_es_chronically_homeless,pit_sheltered_sh_chronically_homeless,pit_sheltered_total_chronically_homeless,pit_unsheltered_chronically_homeless,pit_chronically_homeless_individuals,pit_sheltered_es_chronically_homeless_individuals,pit_sheltered_sh_chronically_homeless_individuals,pit_sheltered_total_chronically_homeless_individuals,pit_unsheltered_chronically_homeless_individuals,pit_chronically_homeless_people_in_families,pit_sheltered_es_chronically_homeless_people_in_families,pit_sheltered_total_chronically_homeless_people_in_families,pit_unsheltered_chronically_homeless_people_in_families,pit_homeless_veterans,pit_sheltered_es_homeless_veterans,pit_sheltered_th_homeless_veterans,pit_sheltered_sh_homeless_veterans,pit_sheltered_total_homeless_veterans,pit_unsheltered_homeless_veterans,pit_homeless_unaccompanied_youth_under_25,pit_sheltered_es_homeless_unaccompanied_youth_under_25,pit_sheltered_th_homeless_unaccompanied_youth_under_25,pit_sheltered_sh_homeless_unaccompanied_youth_under_25,pit_sheltered_total_homeless_unaccompanied_youth_under_25,pit_unsheltered_homeless_unaccompanied_youth_under_25,pit_homeless_unaccompanied_youth_under_18,pit_sheltered_es_homeless_unaccompanied_youth_under_18,pit_sheltered_th_homeless_unaccompanied_youth_under_18,pit_sheltered_sh_homeless_unaccompanied_youth_under_18,pit_sheltered_total_homeless_unaccompanied_youth_under_18,pit_unsheltered_homeless_unaccompanied_youth_under_18,pit_homeless_unaccompanied_youth_age_18_to_24,pit_sheltered_es_homeless_unaccompanied_youth_age_18_to_24,pit_sheltered_th_homeless_unaccompanied_youth_age_18_to_24,pit_sheltered_sh_homeless_unaccompanied_youth_age_18_to_24,pit_sheltered_total_homeless_unaccompanied_youth_age_18_to_24,pit_unsheltered_homeless_unaccompanied_youth_age_18_to_24,pit_homeless_parenting_youth_under_25,pit_sheltered_es_homeless_parenting_youth_under_25,pit_sheltered_th_homeless_parenting_youth_under_25,pit_sheltered_total_homeless_parenting_youth_under_25,pit_unsheltered_homeless_parenting_youth_under_25,pit_homeless_parenting_youth_under_18,pit_sheltered_es_homeless_parenting_youth_under_18,pit_sheltered_th_homeless_parenting_youth_under_18,pit_sheltered_total_homeless_parenting_youth_under_18,pit_unsheltered_homeless_parenting_youth_under_18,pit_homeless_parenting_youth_age_18_to_24,pit_sheltered_es_homeless_parenting_youth_age_18_to_24,pit_sheltered_th_homeless_parenting_youth_age_18_to_24,pit_sheltered_total_homeless_parenting_youth_age_18_to_24,pit_unsheltered_homeless_parenting_youth_age_18_to_24,pit_homeless_children_of_parenting_youth,pit_sheltered_es_homeless_children_of_parenting_youth,pit_sheltered_th_homeless_children_of_parenting_youth,pit_sheltered_total_homeless_children_of_parenting_youth,pit_unsheltered_homeless_children_of_parenting_youth
3227518,1448808,731229,7844,2187881,1039637,2114019,749998,386525,7844,1144367,969652,1113499,698810,344704,1043514,69985,350214,216538,111329,327867,22347,379287.0,133545.0,5147.0,138233.0,241054.0,551932,145478.0,5147.0,187870,364062,39032.0,27589.0,27589.0,11443.0,182579.0,23320.0,35624.0,932.0,114240.0,68339.0,71753.0,19204.0,13044.0,82.0,32330.0,39423.0,6822.0,1830.0,602.0,0.0,2432.0,4390.0,64931.0,17374.0,12442.0,82.0,29898.0,35033.0,19633.0,13905.0,5434.0,19339.0,294.0,87.0,35.0,48.0,83.0,4.0,19546.0,13870.0,5386.0,19256.0,290.0,25323.0,17326.0,7643.0,24969.0,354.0
10285,6284,2103,11,8398,1887,4164,1098,1717,11,2826,1338,6121,5186,386,5572,549,1965,1638,157,1795,170,905.0,99.0,11.0,105.0,800.0,941,126.0,11.0,398,543,567.0,51.0,51.0,516.0,212.0,0.0,0.0,0.0,189.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489122,209550,150123,1384,361057,128065,334261,147391,74615,1384,223390,110871,154861,62159,75508,137667,17194,50867,20208,24852,45060,5807,58763.0,27908.0,841.0,28627.0,30136.0,86078,33284.0,841.0,43491,42587,5857.0,3897.0,3897.0,1960.0,30527.0,6294.0,6803.0,153.0,22590.0,7937.0,9055.0,3820.0,2310.0,12.0,6142.0,2913.0,1010.0,629.0,229.0,0.0,858.0,152.0,8045.0,3191.0,2081.0,12.0,5284.0,2761.0,2016.0,1001.0,955.0,1956.0,60.0,46.0,7.0,38.0,45.0,1.0,1970.0,994.0,917.0,1911.0,59.0,2818.0,1391.0,1357.0,2748.0,70.0
1456260,467066,354220,1329,822615,633645,851070,280468,142547,1329,424344,426726,605190,186598,211673,398271,206919,195270,61038,69326,130364,64906,143512.0,49587.0,589.0,50118.0,93394.0,191370,53138.0,589.0,68227,123143,24546.0,10237.0,10237.0,14309.0,73157.0,12151.0,10347.0,197.0,40258.0,32899.0,30338.0,10649.0,6060.0,30.0,16739.0,13599.0,4559.0,1726.0,737.0,8.0,2471.0,2088.0,25779.0,8923.0,5323.0,22.0,14268.0,11511.0,6310.0,2426.0,2862.0,5288.0,1022.0,98.0,30.0,50.0,80.0,18.0,6212.0,2396.0,2812.0,5208.0,1004.0,8362.0,3354.0,3771.0,7125.0,1237.0
2001778,732935,528526,5662,1267123,734655,1251750,407961,245967,5662,659590,592160,750028,324974,282559,607533,142495,246524,106547,92565,199112,47412,224975.0,79273.0,3923.0,82838.0,142137.0,328950,88957.0,3923.0,118694,210256,31371.0,15574.0,15574.0,15797.0,109961.0,16624.0,25011.0,574.0,70838.0,39123.0,36111.0,12671.0,7636.0,61.0,20368.0,15743.0,4828.0,2110.0,770.0,0.0,2880.0,1948.0,31283.0,10561.0,6866.0,61.0,17488.0,13795.0,9890.0,5741.0,3618.0,9359.0,531.0,170.0,49.0,111.0,160.0,10.0,9720.0,5692.0,3507.0,9199.0,521.0,13382.0,7775.0,4932.0,12707.0,675.0
